id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
9526731601,IMPORT MOLLAD Boots Kids Snow Sepatu Boots thermal winter musim dingin,Power Merchant Pro Badge,Fashion Anak & Bayi,5,0,11900.0,0.0,399999.0,5.0,890887,Toko Lucky 88,Jakarta Selatan,False,True
11425003762,TOMKINS Soho One - Hitam Biru Sepatu Perekat Anak Remaja Sneakers,Official Store,Fashion Anak & Bayi,29,45,10900.0,399000.0,219000.0,4.9,6638357,TOMKINS Official Shop,Bandung,True,True
3834797422,Sepatu sekolah bts perekat anak DANS ELVANO HITAM PUTIH,Power Merchant Pro Badge,Fashion Anak & Bayi,8,0,3700.0,0.0,189800.0,5.0,8432352,Icconnex,Bandung,False,True
12135220556,Sepatu Sneakers Anak NEW BALANCE KIDS 878 BEIGE GREY - PV878KOB,Official Store,Fashion Anak & Bayi,1,71,29900.0,1699000.0,499000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
4900677543,sepatu sekolah running anak laki laki perempuan nike full black,Power Merchant Pro Badge,Fashion Anak & Bayi,4,65,10000.0,385500.0,135000.0,4.8,9927701,Kidshoesnation Official Shop,Tangerang Selatan,False,True
12130138375,Sepatu Sneakers Anak PUMA RIDER FV X SPONGEBOB AC+ PS 39212001 ORI ,Official Store,Fashion Anak & Bayi,3,59,20900.0,1699000.0,699000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
9996353145,Skrup Baut + Scrup ukuran 31mm Inline skate / Sepatu roda Anak 6mm,Power Merchant Pro Badge,Olahraga,42,0,0.0,0.0,5000.0,5.0,1987339,Mainanoke,Kab. Tangerang,False,True
8411713397,Sepatu Mary Jane Hak Tahu Wanita Anak Perempuan Sekolah Import Kulit,Power Badge,Fashion Anak & Bayi,0,0,15000.0,0.0,281900.0,0.0,15184740,Ghufron12,Jakarta Pusat,False,True
3174410110,Sepatu Sneaker Kets Anak / Sepatu Canvas Anak Size 21-30,Power Merchant Pro Badge,Fashion Anak & Bayi,44,0,1200.0,0.0,64000.0,4.9,10793940,deliokids,Jakarta Barat,False,True
8252180490,Sepatu Anak Laki-Laki Dan Perempuan Onitsuka Mickey Mouse,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,6000.0,0.0,95000.0,4.8,14096098,Entity Store Official,Jakarta Timur,False,True
3303731232,Sepatu anak terkini sepatu anak laki laki perempuan untuk kado ultah,Power Merchant Pro Badge,Fashion Anak & Bayi,76,0,6800.0,0.0,97300.0,4.9,3824210,Sultan sneakers store,Kab. Tangerang,False,True
9411648996,Fransisca Renaldy Kids Flat Shoes - Beige - Size 25,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,0.0,0.0,75000.0,0.0,8144674,Lapak Brielle,Semarang,False,True
12187354775,V 9T OUNS SEPATU SNEAKERS KASUAL SANRIO KUROMI FASHION ANAK PEREMPUAN,Power Badge,Fashion Anak & Bayi,1,0,3200.0,0.0,82000.0,5.0,16704076,panjinurmajittoko,Jakarta Pusat,False,True
2623802834,SEPATU ANAK BOBOIBOY IMPORT MURAH LAMPU LED FLASH SALE,Power Badge,Fashion Anak & Bayi,80,0,100000.0,0.0,84900.0,4.5,2246696,Elnando Shop,Jakarta Barat,False,True
2840417868,Decathlon NEWFEEL PW 100 Kids' Walking Shoes - Black/White - 8403427,Official Store,Olahraga,34,14,12700.0,247000.0,213120.0,5.0,7687545,Decathlon Indonesia,Jakarta Selatan,True,True
3442344505,"SVN ""WM2307” SEPATU SNEAKERS ANAK-ANAK UNTUK USIA 3-9 TAHUN HIIJAU",Power Merchant Pro Badge,Fashion Anak & Bayi,163,0,250000.0,0.0,98000.0,4.8,13552121,ASNK OFFICIAL SHOP,Jakarta Barat,False,True
1934668550,SEPATU ANAK SEKOLAH PAUD PG TK SD HITAM / SEPATU ANAK PEREMPUAN MURAH,Power Merchant Pro Badge,Fashion Anak & Bayi,183,0,250000.0,0.0,20000.0,4.8,8993554,nenana store,Kab. Mojokerto,False,True
11398609240,Sepatu anak original nike flex runner plus 2 black purpel,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,2000.0,0.0,350000.0,5.0,2777886,Cmenotw_,Jakarta Selatan,False,True
9340545521,Sepatu anak puma Courtflex v2 Slip On PS Victoria Blue 374858 09,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,7900.0,0.0,395400.0,5.0,8814519,ADF OUTLET DEPOK,Depok,False,True
7608945036,Sepatu Anak Ventela Ethnic High Jr JUNIOR Full Black Natural Original,Power Merchant Pro Badge,Fashion Anak & Bayi,17,17,17000.0,229800.0,189800.0,5.0,4678132,Sepatuku Ori,Jakarta Pusat,False,True
12461459174,Speed - Sepatu Anak Micky series - sepatu anak anak 32-36,Official Store,Fashion Anak & Bayi,3,58,7900.0,189900.0,79900.0,4.7,3871848,SPEED Official Shop,Semarang,True,True
12379971806,SEPATU BASKET ANAK JORDAN TATUM 1 TD COOL GREY 100%ORIGINAL,Official Store,Fashion Anak & Bayi,0,10,32800.0,729000.0,656100.0,0.0,11778040,Ares Basketball Store,Jakarta Pusat,True,True
2262725922,Poptoe Tuscan - Black | Sepatu Anak / Bayi,Official Store,Fashion Anak & Bayi,11,8,13100.0,239000.0,219900.0,4.8,9344649,Poptoe Kids,Jakarta Pusat,True,True
11614782461,Sepatu Sneakers Nike Air Max 90 Anak / Kids Terbaru ,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,10000.0,0.0,499900.0,5.0,16192057,El Barka Store,Jakarta Selatan,False,True
11855819573,Sepatu Sneakers Anak NEW BALANCE FF 650 V1 (WIDE) YT650BH1 ORIGINAL,Official Store,Fashion Anak & Bayi,4,70,14200.0,1599000.0,475000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
10776356026,Sepatu Sandal Bayi Prewalker Anak Bunyi Cit Cit Bear Import,Official Store,Fashion Anak & Bayi,15,42,5000.0,141000.0,81900.0,4.9,1431647,wakakids,Jakarta Pusat,True,True
2697653926,Sepatu Bayi Anak Perempuan Vans Oldskool Tali Baby Peach Size 16-20,Power Merchant Pro Badge,Fashion Anak & Bayi,11,0,13900.0,0.0,87000.0,5.0,598704,Enzo Kids,Tangerang,False,True
2580363946,Sepatu Anak Nike Air Jordan Kids Sneakers Anak Laki Laki Perempuan,Power Merchant Pro Badge,Fashion Anak & Bayi,94,0,3500.0,0.0,119000.0,4.9,8389113,Burn Official,Jakarta Selatan,False,True
11642016458,Sepatu Anak NEW BALANCE KIDS 650 BUNGEE LACE GREY - YT650SR1,Official Store,Fashion Anak & Bayi,1,63,26900.0,1199000.0,449000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
717363489,Sepatu pantofel pesta anak perempuan size 21-25,Power Merchant Pro Badge,Fashion Anak & Bayi,29,0,0.0,0.0,30000.0,4.8,6521913,Felissa,Jakarta Utara,False,True
9230386254,AFO Dropfoot Orthopedi Ankle Foot Orthosis Sepatu Orthopedic Anak,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,10700.0,0.0,119000.0,4.2,14455944,Encounter-Y,Tangerang,False,True
5582977511,Sepatu Sekolah Hitam Anak Gio Saverino Ringan Dan Sporty,Official Store,Fashion Anak & Bayi,16,70,14300.0,599000.0,179700.0,4.8,6584291,Gio Saverino,Medan,True,True
9843413987,SEPATU SEKOLAH ANAK ANDO TALI HITAM PUTIH / SEPATU SEKOLAH ANDO ORI,Power Merchant Pro Badge,Fashion Anak & Bayi,14,0,1000.0,0.0,109800.0,4.9,9666478,Toko Abadi Shoes,Tangerang,False,True
6415781468,Sepatu Sneakers Anak Laki Perempuan Cowok White Cewek Tk Sd Size 30-35,Power Badge,Fashion Anak & Bayi,1,0,4000.0,0.0,133400.0,5.0,9377739,cacosneakers,Jakarta Selatan,False,True
8657023788,Kids snow boots frozen sepatu salju anak musim dingin anti slip,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,2000.0,0.0,399000.0,5.0,5490522,Wintercoat.id,Kab. Karawang,False,True
397259637,Sepatu Anak Perempuan Vans Oldskool Pink Size 21 35,Power Merchant Pro Badge,Fashion Anak & Bayi,36,0,16800.0,0.0,105000.0,4.9,598704,Enzo Kids,Tangerang,False,True
4630617182,sepatu anak perempuan vans biru pink tali,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,3800.0,0.0,95000.0,5.0,14055113,TOKO NADHIF QR,Tangerang Selatan,False,True
424951752,Sepatu Sekolah Anak Laki-laki Sd Smp hitam black ATT LST 931 V 34-37,Power Merchant Pro Badge,Fashion Anak & Bayi,29,0,40000.0,0.0,95000.0,4.9,148864,Alvi's Store,Jakarta Utara,False,True
12067742817,Sepatu Casual Anak Nike Pico 5 (Toodler) AR4162-100,Power Merchant Pro Badge,Fashion Anak & Bayi,2,10,8400.0,469000.0,422100.0,5.0,8579458,ADF OUTLET RAWAMANGUN,Jakarta Timur,False,True
11984818038,Sakumini Mesh Loafer Shoes Sepatu Jaring Anak Kasual Slip Shoes Toddle,Power Merchant Pro Badge,Fashion Anak & Bayi,23,76,4000.0,329000.0,80000.0,5.0,13536649,BABYLOVE INDONESIA,Kab. Tangerang,False,True
10486167561,Homyped Phantom 02 Sepatu Sekolah Anak,Official Store,Fashion Anak & Bayi,21,32,17400.0,369900.0,249900.0,4.9,2678873,Homyped Official,Tangerang,True,True
11947256039,Dr. Kevin Kids Sepatu Sneaker Anak laki dan perempuan 489-030,Official Store,Fashion Anak & Bayi,40,74,14200.0,499900.0,129900.0,5.0,1829974,Dr Kevin Shoes,Bekasi,True,True
3214282753,Sepatu anak laki laki Converse LOGO BATMAN (Premium)Ready Size 21-35,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,4300.0,0.0,145000.0,5.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
3380611113,Sepatu Anak Perempuan Nike Air Force One UV (GRADE ORIGINAL)Size 32-37,Power Merchant Pro Badge,Fashion Anak & Bayi,15,0,10800.0,0.0,360000.0,5.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
9881966266,Sepatu Sekolah Full Hitam Anak TK SD Laki laki Perempuan Size,Power Badge,Fashion Anak & Bayi,2,0,1300.0,0.0,67000.0,5.0,15730628,jiyaadstoree,Surabaya,False,True
2029821804,sepatu anak laki dan perempuan casual full white size21-35,Power Merchant Pro Badge,Fashion Anak & Bayi,18,0,6000.0,0.0,100000.0,4.7,11640912,qairastore_jkt,Jakarta Selatan,False,True
1614243555,Sepatu Kulit Premium Anak Laki-Laki Sepatu Formal Import HS-010 Black,Power Merchant Pro Badge,Fashion Anak & Bayi,9,0,3000.0,0.0,117000.0,5.0,8108128,Tamie Kidz,Tangerang,False,True
11914262854,SEPATU KETS ANAK WANITA PUTIH PRO ATT ORIGINAL SNEAKERS PEREMPUAN BARU,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,7000.0,0.0,98900.0,5.0,2737253,Shinjosport,Surabaya,False,True
3915339928,sepatu anak adidas superstar putih hitam sepatu anak laki perempuan,Power Merchant Pro Badge,Fashion Anak & Bayi,29,0,5900.0,0.0,118750.0,4.7,12828867,kinzastore7,Jakarta Timur,False,True
11982706600,Sepatu Boot Anak Laki Laki Perempuan Usia 1-5 Tahun / Free Dus,Power Merchant Pro Badge,Fashion Anak & Bayi,3,51,1900.0,200000.0,98000.0,5.0,10793940,deliokids,Jakarta Barat,False,True
3629164357,Sepatu Sendal Nike Anak Sunray Protect 3 (PS) DH9462-001,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,6900.0,0.0,347400.0,5.0,8579458,ADF OUTLET RAWAMANGUN,Jakarta Timur,False,True
5690517471,Bubble Gummers Sepatu Sneakers Anak² Model Stayle White - 1811162,Power Badge,Fashion Anak & Bayi,3,0,1900.0,0.0,195100.0,4.7,10338321,BATA AND MERIE CLEAR,Serang,False,True
2521647397,Sepatu Anak Perempuan S30-35 sepatu pesta Glanzton,Power Merchant Pro Badge,Fashion Anak & Bayi,7,0,10000.0,0.0,50000.0,4.9,4242207,San San Collection,Tangerang,False,True
6121455860,Sepatu anak onitsuka Grade Original sepatu anak perekat,Power Badge,Fashion Anak & Bayi,70,0,5900.0,0.0,99000.0,4.7,10598958,Sneakers_Anak24,Jakarta Barat,False,True
11954432780,Sepatu Sneakers Kids Puma All-Day Active Sneakers Youth  387386-15,Official Store,Fashion Anak & Bayi,0,10,32300.0,719000.0,647000.0,0.0,11794482,puma store summarecon serpong,Kab. Tangerang,True,True
5428106473,Sepatu Anak Laki Laki Cowok Perempuan Cewe Umur 1 2 3 4 5 6 7 Tahun L5,Power Merchant Pro Badge,Fashion Anak & Bayi,377,1,3900.0,100000.0,99000.0,4.8,3556587,Lucy Babykids & Shop,Jakarta Selatan,False,True
1412080421,Sepatu Anak: Nickelodeon - Paw Patrol Original,Power Badge,Fashion Anak & Bayi,0,0,7500.0,0.0,150000.0,0.0,9799740,Kausuara,Jakarta Selatan,False,True
12124139634,sandal karakter MIXUE flat shoes ballet anak perempuan  TG,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,2000.0,0.0,27999.0,5.0,8079688,Rubber'Sandal_Shopp,Depok,False,True
3543352716,Sepatu Anak Boots kualiatas terbaik IMP D5G,Official Store,Fashion Anak & Bayi,5,50,3100.0,210000.0,105000.0,5.0,3239213,Syalu Shoes,Sukabumi,True,True
11296448010,Sepatu Sekolah Anak DIADORA Gusset (Size 31 34 36),Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,1000.0,0.0,170000.0,5.0,2137555,bakulsepatujogja,Yogyakarta,False,False
2195423604,RESTOCK!! BEST SELLER!! Sepatu HIGH HEELS BlinkBlink Anak Perempuan,Power Merchant Pro Badge,Fashion Anak & Bayi,37,0,7800.0,0.0,130000.0,4.8,350392,Hukkies Babys,Jakarta Pusat,False,True
2749495384,Sepatu Boot Anak AP BOOTS Kids Safari Terbaru,Power Merchant Pro Badge,Fashion Anak & Bayi,26,0,4000.0,0.0,84000.0,5.0,5585096,Mitra RR,Kab. Wonosobo,False,True
12692442558,TOMKINS Winchester One - Black Grey Sepatu Anak Remaja Sneakers Casual,Official Store,Fashion Anak & Bayi,3,57,9900.0,459000.0,199000.0,5.0,6638357,TOMKINS Official Shop,Bandung,True,True
11946834921,Dr. Kevin Kids Sepatu Sneaker Anak laki dan perempuan 389-027,Official Store,Fashion Anak & Bayi,18,72,14200.0,469900.0,129900.0,4.8,1829974,Dr Kevin Shoes,Bekasi,True,True
12147433166,Sepatu boots anak Hunter Original black KIDS MOON MISSION BOOT,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,3500.0,0.0,350000.0,0.0,1115146,1stHouse,Jakarta Barat,False,True
324976054,Precise Oliver J Sepatu Anak - Hitam,Official Store,Fashion Anak & Bayi,34,64,6500.0,359900.0,130000.0,4.9,2750696,Precise Shoes Official,Surabaya,True,True
12750240903,Sepatu Sneakers Anak PUMA EVOLVE RUN MESH AC+ INF 38624008 ORIGINAL,Official Store,Fashion Anak & Bayi,6,68,10400.0,1099000.0,349000.0,4.8,1543897,Sneakers Dept,Jakarta Selatan,True,True
2592041050,Sepatu Gabino / Sepatu Dino Anak New Colour,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,1600.0,0.0,164500.0,5.0,9128462,One_Official_Store,Jakarta Timur,False,False
9794376351,[ORIGINAL] ADIDAS x SANRIO Superstar 360 - Sepatu Anak,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,0.0,0.0,398898.0,0.0,15781529,nauphalstarshop,Jakarta Selatan,False,True
2003180419,SEPATU SPORT ANAK TK SD UMUR 3 4 5 6 7 8 9 TAHUN MURAH,Power Merchant Pro Badge,Fashion Anak & Bayi,642,0,1000.0,0.0,45000.0,4.8,9548662,Chaisaa_collections,Kab. Bogor,False,True
12673873686,Sepatu Pesta Glitter Pita Anak Perempuan Flat Shoes Import Anak Cewek,Power Merchant Pro Badge,Fashion Anak & Bayi,1,2,9600.0,98900.0,96500.0,5.0,4393952,Bebeology,Tangerang,False,True
3318602248,Sepatu Anak Adidas Forum 360 x LEGO/Sneakers Anak Import/Premium/BNIB,Power Merchant Pro Badge,Fashion Anak & Bayi,11,0,22400.0,0.0,449850.0,4.7,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
12046779606,SANDAL RUMAH SANRIO MELODY PINK SEPATU KAMAR IMPOR LUCU ANAK DEWASA,Power Merchant Pro Badge,Fashion Anak & Bayi,7,0,2500.0,0.0,129000.0,5.0,1860666,Kie's-co,Jakarta Barat,False,True
9445897079,Sepatu Sendal Adidas Anak Altaswim Infant GV7797,Power Merchant Pro Badge,Fashion Anak & Bayi,1,0,6300.0,0.0,315000.0,5.0,8579458,ADF OUTLET RAWAMANGUN,Jakarta Timur,False,True
9534213391,"Flat Shoes Anak  sepatu anak perempuan import - Cream, 23-32",Power Merchant Pro Badge,Fashion Anak & Bayi,12,3,6700.0,99000.0,96030.0,4.8,15618690,MOSBO,Kab. Tangerang,False,True
11313924583,Sepatu Anak ADIDAS KIDS X DISNEY SURU365 FINDING NEMO - HP9003,Official Store,Fashion Anak & Bayi,3,73,49400.0,2000000.0,549000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
11486511032,SEPATU LED ANAK SNEAKER HELLO KITTY,Power Merchant Pro Badge,Fashion Anak & Bayi,3,0,1700.0,0.0,85000.0,5.0,1971229,Kayla's BabiesINC,Jakarta Utara,False,True
11415726380,Sepatu Renang / Selam Anak /Diving Snorkeling Surfing Sepatu Pantai,Power Merchant Pro Badge,Olahraga,2,0,3000.0,0.0,49500.0,5.0,682590,Yen's Baby & Kid Official Shop,Bandung,False,True
9358120434,Carvil Sepatu Anak NAKI-02,Official Store,Fashion Anak & Bayi,14,43,6400.0,225000.0,128000.0,5.0,3225771,Carvil Official Store,Jakarta Utara,True,True
12161243801,Sepatu Sneakers Anak SKECHERS MICROSPEC II 403920NBBLM ORIGINAL,Official Store,Fashion Anak & Bayi,0,74,1000.0,1159000.0,299000.0,0.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
8895626548,Sepatu Anak / Sepatu New Balance / New balance Anak / New Balance Kids,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,0.0,0.0,350000.0,5.0,921699,Glory_Jaya,Bandung,False,True
9173281167,MAMA SING Sepatu Boots Hujan Anak Hiu Waterproof Anti-Lecet Anti-Licin,Official Store,Fashion Anak & Bayi,2,19,75000.0,159900.0,129900.0,4.0,8510661,Mama Sing,Jakarta Pusat,True,True
12639283823,Sepatu Sneakers Anak NEW BALANCE KIDS 550 TRIPLE BLACK - PHB550BB,Official Store,Fashion Anak & Bayi,0,65,53900.0,1699000.0,599000.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
1401430839,Sepatu anak laki laki adidas cloud foum 1 (Grade Original)Size 21-32,Power Merchant Pro Badge,Fashion Anak & Bayi,8,0,3600.0,0.0,120000.0,4.5,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
1346347301,sepatu anak nike jordan low abu abu (premium)Size 23-35,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,4000.0,0.0,135000.0,0.0,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
6491465787,Sepatu Pesta Anak Perempuan Pita usia 6 bulan 1 2 Tahun MAP07,Power Badge,Fashion Anak & Bayi,18,0,4000.0,0.0,50000.0,5.0,3568625,Minho Baby & Kids,Bogor,False,True
10243186264,Sepatu Anak CONVERSE KIDS CT AS OX RAVE PINK - A03020C,Official Store,Fashion Anak & Bayi,0,79,20300.0,1599000.0,339000.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
1731465413,Sepatu Anak Super Wings S24-29 I 2-5Thn Golfer Kids Shoes Sandal Baim,Power Merchant Pro Badge,Fashion Anak & Bayi,27,0,0.0,0.0,30000.0,4.9,2561447,GROSIRAN SANDAL MURAH,Kab. Bogor,False,True
6496590704,Kaos Kaki Bayi Karakter Perempuan Laki Laki Newborn Sepatu Anak Bayi,Power Merchant Pro Badge,Fashion Anak & Bayi,21,0,60000.0,0.0,19500.0,5.0,14494106,Yoyo Kids,Jakarta Barat,False,True
2755155205,Skidder Prewalker Shoes Sepatu Kaos Kaki Bayi Anak Soft Model 3D Pop,Power Merchant Pro Badge,Fashion Anak & Bayi,80,19,9600.0,85000.0,68850.0,5.0,7258126,Seanidshop,Jakarta Utara,False,True
11132749321,Sepatu anak perempuan converse unicorn pink high TERBARU(PREMIUM)21-35,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,7200.0,0.0,144850.0,5.0,11033627,SEPATU ANAK2,Jakarta Selatan,False,True
8156635328,Sepatu Adidas Anak Tensaur Run 2.0 CF GZ5854,Power Merchant Pro Badge,Fashion Anak & Bayi,0,30,7000.0,500000.0,350000.0,0.0,8579458,ADF OUTLET RAWAMANGUN,Jakarta Timur,False,True
11014455659,Sepatu Sekolah Anak Perempuan Laki Ando SIP35 Hitam Polos SD SMP,Power Merchant Pro Badge,Fashion Anak & Bayi,14,0,3200.0,0.0,109500.0,5.0,6441677,FauzanStore123,Kab. Bogor,False,True
11446149181,Kanky Kishi Fujin Anak - Sepatu Sneakers Casual Sport Sekolah Anak,Power Merchant Pro Badge,Fashion Anak & Bayi,0,0,0.0,0.0,257900.0,0.0,14030114,anisasabrina,Jakarta Barat,False,False
1607285185,Sepatu anak laki laki Nike Jordan 11 N11-03(IMPORT)Ready Size 31-35,Power Merchant Pro Badge,Fashion Anak & Bayi,20,0,7900.0,0.0,265000.0,4.6,9818094,DewiSneakers_jkt,Jakarta Selatan,False,True
7249620549,Sandal gudung anak laki laki import sepatu sendal anak cowok impor,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,1000.0,0.0,107000.0,5.0,4519638,Kidzy Co,Jakarta Utara,False,True
5123529501,Sepatu Anak Converse Low Hello Kitty Premium Quality Size 21-35,Power Merchant Pro Badge,Fashion Anak & Bayi,6,0,7700.0,0.0,129500.0,5.0,12673650,JeSNEAKERS,Jakarta Selatan,False,True
771419562,Sepatu Slip on Anak Laki-Laki Motif Spiderman Merah,Power Badge,Fashion Anak & Bayi,147,0,100000.0,0.0,27000.0,4.7,1358854,Defay Collection,Kab. Bogor,False,True
4574696236,Sepatu anak sekolah Homyped hitam putih original,Power Merchant Pro Badge,Fashion Anak & Bayi,2,0,5200.0,0.0,175000.0,5.0,7813793,NUHA JAYA,Jakarta Timur,False,True
11351381895,Jackcon Kids Jery 1ST Sepatu Sneakers,Official Store,Fashion Anak & Bayi,4,59,22300.0,599000.0,248000.0,5.0,5688883,JACKSON OFFICIAL,Surabaya,True,True
6544060746,sepatu basket anak / sepatu olahraga anak laki original import,Power Merchant Pro Badge,Fashion Anak & Bayi,13,0,1500.0,0.0,157250.0,4.8,9355132,Babymoo Official Store,Kab. Tangerang,False,True
2504004286,SEPATU BOOTS ANAK AP BOOTS UNISEX CHILD BOT AIR HUJAN ANTI SLIP READY,Power Badge,Fashion Anak & Bayi,70,0,100000.0,0.0,95000.0,4.9,7986483,JRW_STORE,Jakarta Barat,False,True
12193921868,TOMKINS Bacall - Hitam Putih Sepatu Anak Remaja Perekat Sneakers Casua,Official Store,Fashion Anak & Bayi,20,52,10900.0,459000.0,219000.0,5.0,6638357,TOMKINS Official Shop,Bandung,True,True
1640308896,sepatu sandal anak Balita Laki Laki 1 2 3 4 5 Tahun Murah Terbaru S419,Power Merchant Pro Badge,Fashion Anak & Bayi,96,0,0.0,0.0,30000.0,4.9,5549763,bdstore_official,Tangerang,False,True
5018369290,sepatu sekolah anak laki laki / sepatu sekolah anak perempuan usia 1-9,Power Badge,Fashion Anak & Bayi,34,0,50000.0,0.0,48000.0,4.8,1594333,CHELSEASTORE112,Tangerang Selatan,False,True
6929677857,Sepatu Heels Hak Anak Perempuan Elsa Frozen Princess Pesta Party Shoes,Power Merchant Pro Badge,Fashion Anak & Bayi,79,50,2500.0,170000.0,85000.0,4.3,6592446,T&K STORE,Kab. Bogor,False,True
1926360218,[COD] Sepatu STARS Lampu LED Sepatu Anak Perempuan Size 21-30,Power Merchant Pro Badge,Fashion Anak & Bayi,157,0,4200.0,0.0,85000.0,4.9,9147772,central mulia,Kab. Bekasi,False,True
10158920887,910 Nineten Kurenai Kids Sepatu Anak - Hitam/Hitam Running and School,Official Store,Fashion Anak & Bayi,2,17,27300.0,329900.0,273817.0,5.0,10674893,Dorado Sport,Kab. Tangerang,True,True
12592753507,SEPATU ANAK DIADORA KIDS GUNMAN Jr BLACK ORIGINAL,Power Badge,Fashion Anak & Bayi,0,0,0.0,0.0,210000.0,0.0,4830334,Gallerry Khadijah,Jakarta Pusat,False,True
3410889130,Sepatu Sekolah Anak Laki Laki Perempuan SD SMP SMA Ando Hitam Original,Power Merchant Pro Badge,Fashion Anak & Bayi,239,0,2200.0,0.0,112000.0,4.9,892644,KingKongOnline,Bekasi,False,True
9652968382,Dr. Kevin Kids Sepatu Sekolah Sneaker Anak Kets Olah raga 489-027,Official Store,Fashion Anak & Bayi,111,73,12000.0,399900.0,109900.0,4.9,1829974,Dr Kevin Shoes,Bekasi,True,True
7143326738,Sepatu Loggo - Cheers Hi Jovano - Sepatu Anak Sekolah ukuran 37-40,Official Store,Fashion Anak & Bayi,1,0,6200.0,0.0,156800.0,5.0,3811994,Loggo Official Shop,Semarang,True,True
1370280444,Sepatu Anak Laki Laki Perempuan Sekolah Sneakers Ringan TOM LAFProject,Official Store,Fashion Anak & Bayi,591,43,13900.0,350000.0,199000.0,4.9,3942481,LAF Project,Bandung,True,True
8070517899,Toezone Fjord Ch Black Sepatu Anak Sekolah Unisex,Official Store,Fashion Anak & Bayi,41,59,14900.0,729000.0,299000.0,5.0,873458,Toezone Store,Bekasi,True,True
6881434304,EAGLE HURRICANE JR SEPATU ANAK BADMINTON ANAK ORIGINAL,Power Merchant Pro Badge,Olahraga,24,39,1600.0,278166.0,169000.0,5.0,13713478,Allsuperstore,Jakarta Barat,False,True
1680351411,sepatu anak perempuan motif MINNIE Mickey mouse anak import,Power Merchant Pro Badge,Fashion Anak & Bayi,23,0,1300.0,0.0,44500.0,4.6,944076,baby&kids'shop,Jakarta Timur,False,True
7698749315,Toezone Fjord Ch White Black Sepatu Sneakers Anak Perempuan,Official Store,Fashion Anak & Bayi,7,80,8000.0,729000.0,149000.0,5.0,873458,Toezone Store,Bekasi,True,True
1860107192,Sepatu Anak Sekolah Perempuan Dan Laki Laki Size 31-35,Power Merchant Pro Badge,Fashion Anak & Bayi,72,0,100000.0,0.0,40000.0,4.8,2916066,Gm.co,Kab. Bogor,False,True
6742441044,Sepatu Sekolah Anak Bata North Star Ox 889-6032,Official Store,Fashion Anak & Bayi,42,0,7400.0,0.0,149000.0,5.0,11779378,victoria sport dk,Bandung,True,True
10592143204,SEPATU SNEAKERS ANAK PEREMPUAN IMPORT KEKINIAN MURAH BERKUALITAS,Power Merchant Pro Badge,Fashion Anak & Bayi,7,25,1000.0,140000.0,105000.0,5.0,9059341,Happy_kids.tanah.abang,Jakarta Barat,False,True
8403999229,Sepatu Anak perempuan skechers premium / sneakers anak,Power Merchant Pro Badge,Fashion Anak & Bayi,17,0,4000.0,0.0,310000.0,4.8,11640912,qairastore_jkt,Jakarta Selatan,False,True
1634770158,Sepatu Boots Anak Laki-laki Distro Coklat Original Blackkelly BCL 454,Power Merchant Pro Badge,Fashion Anak & Bayi,4,0,1400.0,0.0,140400.0,5.0,387362,kosasie shop,Jakarta Selatan,False,True
12178644785,Axeline - Sepatu Anak Perempn Kter N Melody Kuromi,Power Badge,Fashion Anak & Bayi,2,0,8000.0,0.0,268000.0,5.0,16472589,asupa01,Jakarta Barat,False,True
